0.0334502831 116.3944843756 1.8793305015 5.8265359722 0.0334502831 0.0334502831
0.0334502831 0.0334502831 42.3216262533 0.0334502831 0.0334502831 6.7452743129
0.0334502831 16.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
47.5083716721 1.5289142610 0.0334502831 4.4015272485 5.8368881664 2.8915500675
0.0334502831 0.0334502831 24.7371598939 0.0334502831 0.0334502831 19.3297406723
0.0334502831 0.0334502831 6.4339697099 8.6329308563 0.0334502831 0.0334502831
16.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 0.0334502831 48.6473582126 1.6459969231 2.6098237763 3.2306222204
0.0334502831 20.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 23.3096613769 0.0334502831 4.9982097526 0.0334502831 2.7924797199
0.0334502831 0.0334502831 30.5815469747 0.0334502831 0.0334502831 14.4853535915
59.7146084992 1.1363479585 0.0334502831 0.0334502831 8.2493943916 0.0334502831
7.5071076923 42.4785062619 1.1147368951 0.0334502831 0.0334502831 0.0334502831
4.9627333305 0.0334502831 2.7702320439 53.4797219160 0.0334502831 16.9211138421
0.0334502831 36.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 11.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 0.0334502831 0.0334502831 18.3876160838 2.5553359110 1.1573988546
0.0334502831 17.7904825133 1.7484671467 24.5614011894 0.0334502831 0.0334502831
0.0334502831 36.7919270913 0.0334502831 2.2749734749 0.0334502831 0.0334502831
0.0334502831 120.2126992957 0.0334502831 4.8542012705 0.0334502831 0.0334502831
0.0334502831 22.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 2.8015541643 8.9831382629 1.3510943154 6.1736108234 22.8578538496
6.8948463442 1.0834834744 2.0038309277 3.8663070157 24.6251215364 2.7271124003
0.0334502831 115.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 7.6186478073 32.9740920123 5.8806773915 0.0334502831 5.6603839213
4.0117399769 8.0636385133 36.9857424082 13.7415574079 0.0334502831 29.3645731092
1.7584688038 68.1763929401 2.2981291920 2.9008101965 0.0334502831 0.0334502831
1.1073447007 74.9595558656 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 0.0334502831 46.0053163688 0.0334502831 1.3267997399 8.7682347407
0.0334502831 75.1173069171 0.0334502831 22.9495936492 0.0334502831 0.0334502831
2.1675047568 0.0334502831 0.0334502831 4.7230784727 22.6053103267 10.6379075762
0.0334502831 0.0334502831 27.2223866764 0.0334502831 0.0334502831 30.8445138898
0.0334502831 36.2372535288 4.8296470375 0.0334502831 0.0334502831 0.0334502831
0.0334502831 1.6704537078 0.0334502831 19.3964468584 0.0334502831 0.0334502831
6.0545993016 2.9342058740 10.2665822827 21.4524559908 0.0334502831 34.4594079664
0.0334502831 37.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 39.8020910373 1.2648095289 0.0334502831 0.0334502831 0.0334502831
0.0334502831 3.1661163976 2.2040189611 18.7302154906 0.0334502831 0.0334502831
3.2113933673 0.0334502831 0.0334502831 4.6442600470 14.2446974350 0.0334502831
0.0334502831 0.0334502831 1.1595695194 22.6207838150 0.0334502831 5.3199975149
16.0334502831 0.0334502831 0.0334502831 0.0334502831 8.0334502831 0.0334502831
0.0334502831 73.5920933883 2.4748071780 0.0334502831 0.0334502831 0.0334502831
20.9602161609 10.9906020910 0.0334502831 0.0334502831 2.1495325974 0.0334502831
0.0334502831 3.0092442817 52.7509900316 1.1085975990 0.0334502831 1.2649692200
0.0334502831 33.2992299013 3.7676706650 0.0334502831 0.0334502831 0.0334502831
0.0334502831 42.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 2.2033697910 0.0334502831 15.8635307753 0.0334502831 0.0334502831
0.0334502831 0.0334502831 36.0334502831 0.0334502831 0.0334502831 0.0334502831
3.1867727164 0.0334502831 0.0334502831 8.8215914005 33.0919867324 0.0334502831
0.0334502831 28.5926861101 0.0334502831 45.6954430596 6.0007325572 8.8449394056
0.0334502831 13.6507894859 0.0334502831 26.1129168679 3.3366444955 0.0334502831
37.7226255223 1.1683517557 0.0334502831 0.0334502831 1.2093735713 0.0334502831
0.0334502831 0.0334502831 31.8521287758 0.0334502831 2.2147717904 0.0334502831
0.0334502831 0.0334502831 7.8216252389 22.2452753273 0.0334502831 0.0334502831
0.0334502831 72.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 23.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 24.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
2.0861270479 43.6446574836 0.0334502831 2.5638395472 14.8391770538 0.0334502831
0.0334502831 89.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 3.1040967485 31.1238509929 0.0334502831 0.0334502831 12.8724031078
0.0334502831 17.3255020177 0.0334502831 15.7413985485 0.0334502831 0.0334502831
0.0334502831 0.0334502831 89.0334502831 0.0334502831 0.0334502831 0.0334502831
4.7669993466 18.9767100320 40.6405156344 5.8627585085 1.4418501923 11.5118679850
61.3036492403 0.0334502831 2.4154246256 1.2059274062 6.0774483236 1.1648018198
6.2570867631 48.6786393878 10.3871396177 13.3964938451 0.0334502831 2.4478918018
0.0334502831 45.0672531594 1.4809101197 4.5521875702 0.0334502831 0.0334502831
0.0334502831 3.8014793931 0.0334502831 16.2654211731 0.0334502831 0.0334502831
94.6682109178 0.0334502831 0.0334502831 0.0334502831 5.3986896484 0.0334502831
0.0334502831 1.6704537078 0.0334502831 19.3964468584 0.0334502831 0.0334502831
0.0334502831 0.0334502831 23.1755142421 0.0334502831 0.0334502831 9.8913863242
4.3128592463 30.0954806574 0.0334502831 5.0123924480 3.7130687808 0.0334502831
0.0334502831 24.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 0.0334502831 10.9558412368 0.0334502831 8.0831180828 35.0613915298
0.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831 16.0334502831
6.8103606794 2.5551080822 0.0334502831 23.9552312019 1.8131011689 0.0334502831
2.3574763982 0.0334502831 25.4716932203 9.7338751550 0.0334502831 2.5707563590
0.0334502831 19.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 31.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
0.0334502831 44.0334502831 0.0334502831 0.0334502831 0.0334502831 0.0334502831
1.1835348235 2.2600317826 122.4651646598 37.8474237035 2.3408098015 59.1037369278
4.0445953692 0.0334502831 0.0334502831 0.0334502831 7.6757628293 39.3799926508
3.2342309235 0.0334502831 0.0334502831 0.0334502831 41.6589449465 30.2071749794
0.0334502831 0.0334502831 14.3643398489 11.0950811789 0.0334502831 7.6409298216
62.7369686207 0.0334502831 1.1299993024 3.9465972952 5.3202359142 0.0334502831
0.0334502831 12.3866339202 5.6802666460 0.0334502831 0.0334502831 0.0334502831
5.0976000432 68.8436368961 2.0200258152 19.8669028527 0.0334502831 1.3390858084
